;ID_station;nom_station;adresse_station;latitude;longitude;type_charge;nbre_pdc;type_connecteur
2494;12110;12110 - BARON LE ROY TRUFFAUT;57-61 RUE DES PIROGUES DE BERCY - 75012 PARIS;48.8337086351; 2.38855666622;NORMALE;2.0;T3
2495;14012;14012 - SIBELLE ALESIA;FACE 2 AVENUE DE LA SIBELLE - 75014 PARIS;48.8267039412; 2.33863632416;RAPIDE;1.0;TE-T3
2496;13049;13049 - COUR FREYSSINET  1 - VINCENT-AURIOL;55 BD VINCENT AURIOL - 75013 PARIS;48.834183; 2.370347;NORMALE;2.0;Domestique, T2
2497;16013;16013 - AVENUE HENRI MARTIN;71 AVENUE HENRI MARTIN - 75016 PARIS;48.8640767117; 2.27688168701;RAPIDE;2.0;T2-T2-T2-T2-T2-T2-T2-T2
2498;12023;12023 - SAHEL;15 AVENUE EMILE LAURENT - 75012 PARIS;48.8407622776; 2.41052344083;NORMALE;2.0;T3
2499;31009;31009 - DE GAULLE (MONTREUIL);13/15 PLACE DU GENERAL DE GAULLE - 93100 MONTREUIL;48.8688123639; 2.43297479522;NORMALE;2.0;T3
2500;16026;16026 - RANELAGH;91 RUE DU RANELAGH - 75016 PARIS;48.8554848837; 2.2704086574;NORMALE;1.0;EF-T3/EF-T2
2501;21706;21706 - BLEUZEN (VANVES);74 RUE JEAN BLEUZEN - 92170 VANVES;48.8233032341; 2.29650634355;NORMALE;1.0;T3
2502;13041;13041 - PORTE D'IVRY;4 AVENUE D'IVRY - 75013 PARIS;48.821962441; 2.36852869997;NORMALE;2.0;Domestique, T2
2503;21705;21705 - HUGO (VANVES);11 AVENUE VICTOR HUGO - 92170 VANVES;48.8235996443; 2.28881972951;NORMALE;1.0;Type 3c
2504;23011;23011 - BINEAU (LEVALLOIS);16 BOULEVARD BINEAU - 92300 LEVALLOIS-PERRET;48.8866813725; 2.28402369122;RAPIDE;1.0;Domestique, T2
2505;13123;13123 - BNF - QUAI FRANÇOIS MAURIAC;51/57 QUAI FRANCOIS MAURIAC - 75013 PARIS;48.8348392381; 2.37633056939;RAPIDE;4.0;T3
2506;15005;15005 - PLACE TREFOUEL;FACE 24 BOULEVARD PASTEUR - 75015 PARIS;48.8426508046; 2.31272739021;RAPIDE;1.0;TRISTANDARD
2507;21001;21001 - TRANSVAL (BOULOGNE-BILLANCOURT);11 RUE DU TRANSVAL - 92100 BOULOGNE-BILLANCOURT;48.8482998095; 2.23757011021;RAPIDE;1.0;T3
2508;17020;17020 - NICARAGUA;49 RUE JOUFFROY D'ABBANS - 75017 PARIS;48.8850699437; 2.30708321666;RAPIDE;1.0;T3
2509;18008;18008 - SQUARE LEON;FACE 36 RUE CAVE - 75018 PARIS;48.8866670264; 2.35321307162;RAPIDE;2.0;T3
2510;31701;31701 - BERTON (BAGNOLET);3 RUE RAOUL BERTON - 93170 BAGNOLET;48.868453299; 2.41781693474;NORMALE;2.0;EF-T2
2511;21105;21105 - MORICE (CLICHY);35-37 RUE MORICE - 92110 CLICHY;48.9026151938; 2.3133206365;RAPIDE;1.0;Domestique, T2
2512;11104;11104 - CHARONNE DU BUREAU;170 RUE DE CHARONNE - 75011 PARIS;48.8559437796; 2.39253252663;NORMALE;1.0;EF-T3
2513;42501;42501 - RASPAIL 1 - FRAYSSE;80 AVENUE RASPAIL - 94250 GENTILLY;48.81031545; 2.34395871;NORMALE;2.0;EF-T3/EF-T2
2514;20022;20022 - PORTE DE BAGNOLET;1 RUE GEO CHAVEZ - 75020 PARIS;48.86508; 2.40799;NORMALE;1.0;Type 3c
2515;34006;34006 - MICHELET (SAINT OUEN);42 AVENUE MICHELET - 93400 SAINT OUEN;48.910356422; 2.34430102118;NORMALE;1.0;T3
2516;21206;21206 - PERI (MONTROUGE);39 RUE GABRIEL PERI 92120 MONTROUGE;48.8182337326; 2.32088453255;RAPIDE;1.0;E
2517;21502;21502 - VERDUN (SURESNES);18 BIS RUE DE VERDUN / COUR MADELAINE - 92150 SURESNES;48.8710030415; 2.22747747677;RAPIDE;1.0;TRISTANDARD
2518;9018;09018 - PLACE PIGALLE;05 RUE DUPERRE - 75009 PARIS;48.882070227; 2.33667963144;NORMALE;2.0;T2
2519;19045;19045 - CANAL SAINT DENIS - BD MACDONALD;145 BOULEVARD MCDONALD - 75019 PARIS;48.8988301928; 2.3793301091;RAPIDE;2.0;T3
2520;12127;12127 - TREMBLAY - INSEP;11, avenue du Temblay - 75012 PARIS;48.83397; 2.45482;NORMALE;1.0;Type 3c
2521;20004;20004 - PORTE DE VINCENNES BIS;10 RUE DU COMMANDANT L'HERMINIER - 75020 PARIS;48.8470644175; 2.41602296002;RAPIDE;2.0;T3
2522;19034;19034 - PANTIN;20 AVENUE DE LA PORTE DE PANTIN - 75019 PARIS;48.8903419552; 2.39781364219;RAPIDE;2.0;EF - T2 - T3
2523;8035;08035 - NARVICK;54 RUE DE LA BIENFAISANCE - 75008 PARIS;48.8765999408; 2.31316505436;NORMALE;1.0;Domestique, T2
2524;42705;42705 - CONVENTION (LE KREMLIN BICETRE);1 RUE DE LA CONVENTION - 94270 LE KREMLIN BICETRE;48.8128002964; 2.36104116644;NORMALE;1.0;T3
2525;18108;18108 - EVANGILE;61 RUE DE L'EVANGILE - 75018 PARIS;48.8950903298; 2.36869413984;RAPIDE;2.0;T3
2526;32601;32601 - PARIS (LES LILAS);46 RUE DE PARIS - 93260 LES LILAS;48.8785903488; 2.41189997789;NORMALE;1.0;EF/T2 - EF/T3
2527;20031;20031 - DURIS;33 RUE DURIS - 75020 PARIS;48.8655408671; 2.38772449616;RAPIDE;1.0;T2
2528;31013;31013 - CENTENAIRE (MONTREUIL);8 RUE DU CENTENAIRE - 93100 MONTREUIL;48.8584596543; 2.42739031072;RAPIDE;2.0;TRISTANDARD
2529;12101;12101 - CHARENTON PRAGUE;89 TER RUE DE CHARENTON - 75012 PARIS;48.84817513; 2.37635844943;NORMALE;1.0;T3
2530;18013;18013 - CHATEAU ROUGE;28 RUE POULET - 75018 PARIS;48.8877817707; 2.35051773822;NORMALE;2.0;T3
2531;34005;34005 - LESENNE (SAINT OUEN);44 RUE ADRIEN LESENNE - 93400 SAINT OUEN;48.9025532782; 2.3482749363;RAPIDE;1.0;TRISTANDARD
2532;12152;12152 - MICHEL CHASLES - GARE DE LYON;4 au 8 et 7bis, rue Michel Chasles - 75012 PARIS;48.8463755523; 2.37390484661;NORMALE;1.0;Type 3c
2533;8037;08037 - MALSHERBES MONCEAU;75 RUE DE MONCEAU - 75008 PARIS;48.8796064572; 2.31455352419;RAPIDE;2.0;TE-T3
2534;5110;05110 - LACEPEDE;27 RUE LACEPEDE - 75005 PARIS;48.8438603532; 2.35190222528;NORMALE;1.0;T3
2535;17006;17006 - GUY MOQUET DAVY;34 RUE GUY MOQUET - 75017 PARIS;48.8920640862; 2.32329134121;RAPIDE;2.0;T3
2536;35001;35001 - JAURES 1 (PANTIN);168 AVENUE JEAN JAURES - 93500 PANTIN;48.9101370951; 2.39932563331;NORMALE;2.0;TRISTANDARD
2537;42504;42504 - MALON (GENTILLY);FACE 59 RUE BENOIT MALON - 94250 GENTILLY;48.8144401796; 2.34107065417;RAPIDE;1.0;T3
2538;10032;10032 - DODU;N° 12-14 RUE CLAUDE VELLEFAUX- 75010 PARIS;48.872859139; 2.37007170699;NORMALE;2.0;T2-T2
2539;9002;09002 - MAUBEUGE CONDORCET;19 RUE D'ABBEVILLE - 75009 PARIS;48.8792233706; 2.34914749354;RAPIDE;1.0;TRISTANDARD
2540;15047;15047 - DANTZIG;FACE AU 37 RUE MORILLONS - 75015 PARIS;48.8331797706; 2.2992826416;RAPIDE;2.0;EF - T2 - T3
2541;8047;08047 - GEORGE V;28 AVENUE GEORGE V - 75008 PARIS;48.8681659406; 2.30127460932;NORMALE;1.0;E
2542;20018;20018 - HARPIGNIES;2 RUE HARPIGNIES- 75020 PARIS;48.8586216694; 2.40994255388;RAPIDE;2.0;T3
2543;8020;08020 - METRO ROME;74 BOULEVARD DES BATIGNOLLES - 75008 PARIS;48.8821489456; 2.31986005477;NORMALE;1.0;Domestique, T3
2544;13021;13021 - BOUSSINGAULT - TOLBIAC;55 RUE BOUSSINGAULT - 75013 PARIS;48.8260351661; 2.342176808;RAPIDE;1.0;Type 3c
2545;13026;13026 - PLACE HENOCQUE VERSION 2;21 RUE DU DR LERAY ET LANDOUZY - 75013 PARIS;48.8233161722; 2.35433694417;RAPIDE;1.0;EF-T3/EF-T2
2546;19028;19028 - PLACE DES FETES;17 RUE DES FETES - 75019 PARIS;48.8764683397; 2.39228462979;RAPIDE;1.0;T2
2547;13050;13050 - QUAI PANHARD ET LEVASSOR;23 QUAI PANHARD ET LEVASSOR - 75013 PARIS;48.8283698938; 2.3844403546;NORMALE;2.0;T3
2548;12032;12032 - PORTE DOREE;1 PLACE EDOUARD RENARD - 75012 PARIS;48.8355450436; 2.40745551593;NORMALE;1.0;T E/F-T2-T3
2549;17050;17050 - BATIGNOLLES;1 RUE DES BATIGNOLLES - 75017 PARIS;48.8831039046; 2.32383474909;NORMALE;1.0;T3 et EF
2550;21013;21013 - GRENIER (BOULOGNE-BILLANCOURT);4 AVENUE PIERRE GRENIER - 92100 BOULOGNE-BILLANCOURT;48.8258469347; 2.24882139109;NORMALE;1.0;EF-T2
2551;7004;07004 - RASPAIL VARENNE;FACE 28 BOULEVARD RASPAIL - 75007 PARIS;48.8532616686; 2.32631980638;RAPIDE;2.0;T3
2552;18030;18030 - SIMPLON;1 RUE JOSEPH DIJON - 75018 PARIS;48.8937342775; 2.3475179666;NORMALE;2.0;EF - T2
2553;8034;08034 - HAUSSMANN COURCELLES;49 RUE DE BERRI - 75008 PARIS;48.87481039; 2.30831406419;RAPIDE;1.0;T3
2554;17039;17039 - PLACE SAINT FERDINAND;26 RUE SAINT FERDINAND - 75017 PARIS;48.8781552979; 2.28851804786;RAPIDE;2.0;EF-T3/EF-T2
2555;15069;15069 - BOUCICAUT FAURE;41 AVENUE FELIX FAURE - 75015 PARIS;48.841249336; 2.28838660085;RAPIDE;2.0;T3
2556;13005;13005 - ARAGO CORDELIERE - VERSION 2;2 RUE DES CORDELIERES - 75013 PARIS;48.835480719; 2.3485724617;RAPIDE;2.0;Type 3c
2557;14011;14011 - ALESIA SARRETTE;6 RUE SARRETTE - 75014 PARIS;48.827525292; 2.33172937899;RAPIDE;1.0;Domestique, T2
2558;1007;01007 - ETIENNE MARCEL;2 RUE DE TURBIGO - 75001 PARIS;48.8635670471; 2.34770202114;NORMALE;1.0;TRISTANDARD
2559;8105;08105 - FRANCOIS 1ER LINCOLN;56 RUE FRANCOIS 1ER - 75008 PARIS;48.8695179793; 2.30242621884;NORMALE;1.0;TRISTANDARD
2560;14125;14125 - DAREAU;34 RUE DAREAU - 75014 PARIS;48.8307232146; 2.3361465572;RAPIDE;1.0;TRISTANDARD
2561;17004;17004 - LEGENDRE AVENUE DE CLICHY;130 RUE LEGENDRE - 75017 PARIS;48.8889616186; 2.32252897509;RAPIDE;2.0;E
2562;8008;08008 - ROME SAINT LAZARE;1 RUE JOSEPH SANSBOEUF - 75008 PARIS;48.8753531745; 2.32288436575;NORMALE;2.0;T3
2563;13023;13023 - BOBILLOT VERLAINE;30 RUE BOBILLOT - 75013 PARIS;48.8286028908; 2.35303458295;RAPIDE;2.0;Type 3c
2564;15107;15107 -  PALAIS DES SPORTS;42 BOULEVARD VICTOR - 75015 PARIS;48.8335736182; 2.28548042092;RAPIDE;2.0;EF/T2 - EF/T3
2565;21707;21707 - PASTEUR (VANVES);7 AVENUE PASTEUR 92170 VANVES;48.8250993292; 2.29250033146;NORMALE;1.0;T E/F-T3
2566;13121;13121 - BRUNESEAU - QUAI D'IVRY;5 RUE BRUNESEAU - 75013 PARIS;48.8249528729; 2.38858067885;RAPIDE;2.0;T3
2567;7001;07001 - DUROC;63 BOULEVARD DES INVALIDES - 75007 PARIS;48.8477698568; 2.31618388673;RAPIDE;1.0;T3
2568;14027;14027 - ALESIA GERGOVIE;FACE 83 RUE DE GERGOVIE - 75014 PARIS;48.8308871746; 2.31888210121;NORMALE;2.0;Type 3c
2569;18111;18111 - FELIZ ZIEM;2 RUE FELIX ZIEM - 75018 PARIS;48.8894963049; 2.3333936588;NORMALE;2.0;DC Chademo - 44 kWh
2570;5022;05022 - CARDINAL LEMOINE;40 RUE BOU LANGERS - 75005 PARIS;48.8462950317; 2.35222292161;RAPIDE;1.0;T3+E/F - T2+E/F
2571;14036;14036 - BOULARD DAGUERRE;14 RUE BOULARD - 75014 PARIS;48.834390797; 2.32930394655;NORMALE;2.0;T2-T2-T2-T2-T2-T2-T2-T2
2572;19006;19006 - MATHIS;6 RUE MATHIS - 75019 PARIS;48.8906781294; 2.37614246886;RAPIDE;1.0;DC Chademo - 44 kWh
2573;5031;05031 - LACEPEDE;2 RUE LACEPEDE - 75005 PARIS;48.8436748454; 2.35461598268;NORMALE;1.0;T3
2574;20035;20035 - PYRENEES;262 RUE DES PYRENEES - 75020 PARIS;48.8694128912; 2.39503998122;RAPIDE;2.0;T2
2575;17044;17044 - PORTE DE SAINT OUEN;1 AVENUE DE LA PORTE DE SAINT OUEN - 75017 PARIS;48.8979224085; 2.32851451022;RAPIDE;2.0;T3
2576;16022;16022 - RUE JEAN BOLOGNE;16 RUE JEAN BOLOGNE - 75016 PARIS;48.8575668898; 2.28002739531;NORMALE;2.0;Type 3c
2577;42008;42008 - CASANOVA (IVRY);128 AVENUE DANIEL CASANOVA - 94200 IVRY;48.8142062848; 2.38420701356;RAPIDE;2.0;TE-T3
2578;11009;11009 - RUE DES BOULETS;45 RUE DES BOULETS - 75011 PARIS;48.8521930954; 2.38902165058;NORMALE;2.0;E
2579;8033;08033 - SAINT PHILIPPE DU ROULE;1 RUE DU CDT RIVIERE - 75008 PARIS;48.8727876808; 2.30972258893;NORMALE;2.0;T2
2580;12128;12128 - ROUTE DE LA PYRAMIDE- ECOLE DU BREUIL;Pyramide  (proche rond-point Route de la Ferme) - 75012 PARIS;48.82256; 2.45877;NORMALE;2.0;EF - T2
2581;20025;20025 - GAMBETTA GATINES;13 RUE DES GATINES - 75020 PARIS;48.8653941647; 2.39781447531;NORMALE;1.0;Type 3c
2582;11035;11035 - GONCOURT;140 AVENUE PARMENTIER - 75011 PARIS;48.8694696053; 2.37153681066;NORMALE;1.0;DC Chademo - 44 kWh
2583;14035;14035 - MAINE GAITE;90 AVENUE DU MAINE - 75014 PARIS;48.8378836278; 2.32255164002;RAPIDE;2.0;Type 3c
2584;16010;16010 - BELLES FEUILLES;4 RUE DES BELLES FEUILLES - 75016 PARIS;48.8658554964; 2.28285990898;RAPIDE;1.0;T3
2585;8052;08052 - WASHINGTON;2 RUE BALZAC - 75008 PARIS;48.872882991; 2.29997293264;NORMALE;1.0;T3
2586;14110;14110 - ABBE CARTON;89 RUE DE L'ABBE CARTON - 75014 PARIS;48.8277462661; 2.32071409809;NORMALE;1.0;T3
2587;11010;11010 - ST ANTOINE GONNET;1 RUE DES BOULETS - 75011 PARIS;48.8492592621; 2.39175461419;NORMALE;3.0;Type 3c
2588;15041;15041 - LABROUSTE;13 RUE FRANQUET - 75015 PARIS;48.8328539083; 2.30689847821;RAPIDE;3.0;E
2589;13038;13038 - CHOISY POINT D'IVRY;28 AVENUE DE CHOISY - 75013 PARIS;48.8219079688; 2.36333471061;RAPIDE;2.0;Type 3c
2590;11002;11002 - ROQUETTE THIERE;37 RUE DE LA ROQUETTE - 75011 PARIS;48.8551062954; 2.37342454193;NORMALE;2.0;T3 et EF
2591;12028;12028 - VIVALDI;42 ALLEE VIVALDI - 75012 PARIS;48.8419236633; 2.38972897947;NORMALE;2.0;EF - T2 - T3
2592;16031;16031 - BOULAINVILLIERS;51 RUE DES VIGNES - 75016 PARIS;48.8561507434; 2.27518841467;RAPIDE;1.0;Type 3c
2593;7022;07022 - PONT DE L'ALMA;3 AVENUE BOSQUET - 75007 PARIS;48.8616404996; 2.30225034418;RAPIDE;2.0;T3, T2
2594;13034;13034 - EDISON;54 AVENUE EDISON - 75013 PARIS;48.8290266697; 2.36106902409;RAPIDE;1.0;Type 3c
2595;17013;17013 - LEGENDRE;62 RUE LEGENDRE - 75017 PARIS;48.8854377309; 2.31647383591;RAPIDE;1.0;TRISTANDARD
2596;9106;09106 - AUBER;3 RUE BOUDREAU - 75009 PARIS;48.8721902514; 2.329423494;RAPIDE;1.0;T3
2597;9022;09022 - LAFITTE ROSSINI;19 RUE ROSSINI - 75009 PARIS;48.8733462751; 2.3379808677;RAPIDE;1.0;T3
2598;43009;43009 - MURS DU PARC (VINCENNES);AVENUE DES MURS DU PARC - 94300 VINCENNES;48.8469612602; 2.4522373966;RAPIDE;1.0;TE-T3
2599;18044;18044 - CLICHY;132 BOULEVARD DE CLICHY - 75018 PARIS;48.884127108; 2.32880709819;NORMALE;2.0;DC Chademo - 44 kWh
2600;16033;16033 - MICHEL ANGE AUTEUIL;85 RUE JEAN DE LA FONTAINE - 75016 PARIS;48.8484276137; 2.26525382116;RAPIDE;1.0;T3
2601;19014;19014 - LORRAINE;28 RUE DE LORRAINE - 75019 PARIS;48.8863350826; 2.38246120056;RAPIDE;1.0;T3
2602;18006;18006 - MARCHE ST-PIERRE;PLACE SAINT PIERRE - 75018 PARIS;48.8846916064; 2.34413928595;RAPIDE;2.0;T3
2603;19029;19029 - SEINE FLANDRE;51 QUAI DE LA SEINE - 75019 PARIS;48.8867988118; 2.3747195168;NORMALE;2.0;TRISTANDARD
2604;10031;10031 - AQUEDUC;48 RUE LOUIS BLANC - 75010 PARIS;48.88199721; 2.36362521455;RAPIDE;2.0;TE-T3
2605;16107;16107 - GODARD;2 RUE BENJAMIN GODARD - 75016 PARIS;48.865983241; 2.27572563573;RAPIDE;2.0;Type 3c
2606;17105;17105 - PALADINES;18 BOULEVARD D'AURELLE DE PALADINES - 75017 PARIS;48.8834980819; 2.28201558963;NORMALE;2.0;EF - T2
2607;11027;11027 - SAINT AMBROISE PARMENTIER;17 RUE SAINT AMBROISE - 75011 PARIS;48.8621350385; 2.37722985857;NORMALE;2.0;Type 3c
2608;15010;15010 - CAMBRONNE;FACE 3 BD GARIBALDI - 75015 PARIS;48.8475753215; 2.3028631005;RAPIDE;1.0;TE-T3
2609;34011;34011 - DHALENNE (SAINT OUEN);FACE AU 61 RUE ALBERT DHALENNE - 93400 SAINT OUEN;48.9141883124; 2.33208283587;RAPIDE;2.0;Type 3c
2610;17037;17037 - BAYEN PEREIRE;40 RUE BAYEN - 75017 PARIS;48.8818307175; 2.29214066583;RAPIDE;2.0;T3
2611;14101;14101 - PLACE FERNAND MOURLOT;29 BOULEVARD EDGAR QUINET 75014 PARIS;48.8415048015; 2.32327771564;RAPIDE;2.0;EF - T2 - T3
2612;2001;02001 - SEBASTOPOL-GRENATA;12 RUE GRENETA - 75002 PARIS;48.8652406217; 2.35166987369;RAPIDE;1.0;Domestique, T2
2613;7015;07015 - VARENNE;9 BOULEVARD DES INVALIDES - 75007 PARIS;48.8572901185; 2.31530968318;RAPIDE;1.0;Type 3c
2614;2002;02002 - MONTORGUEIL ETIENNE MARCEL;32 RUE ETIENNE MARCEL - 75002 PARIS;48.8645823775; 2.34628211167;NORMALE;2.0;T3
2615;8056;08056 - WAGRAM;21 RUE BEAUJON - 75008 PARIS;48.8753776475; 2.29655534248;NORMALE;3.0;T3
2616;13043;13043 - DUNOIS CLISSON;55 RUE DUNOIS - 75013 PARIS;48.8322724586; 2.36741586675;RAPIDE;2.0;E
2617;5009;05009 - SQUARE VIVIANI;6 RUE DU FOUARRE - 75005 PARIS;48.8516511794; 2.34746333452;RAPIDE;2.0;T3
2618;18023;18023 - POISSONNIERS ORDENER;57 RUE ORDENER - 75018 PARIS;48.8912138908; 2.35128866622;NORMALE;2.0;T3+E/F - T2+E/F
2619;15104;15104 - HÔPITAL GEORGES POMPIDOU (PROP 2);FACE 66 - 70 RUE LEBLANC - 75015 PARIS;48.8376790033; 2.27573060931;NORMALE;1.0;Domestique, T2
2620;13002;13002 - ARAGO - GLACIERE;53 BIS - 57 BD ARAGO - 75013 PARIS;48.8349314; 2.3447341;RAPIDE;1.0;E
2621;13004;13004 - GLACIERE;88 BOULEVARD AUGUSTE BLANQUI (SUR TPC) - 75013 PARIS;48.8306240751; 2.34542945665;NORMALE;1.0;TRISTANDARD
2622;4001;04001 - NOTRE DAME;10 RUE D'ARCOLE - 75004 PARIS;48.8539841444; 2.34938004529;RAPIDE;3.0;Domestique, T3
2623;43010;43010 - JARRY (VINCENNES);139 RUE DE LA JARRY - 94300 VINCENNES;48.849744957; 2.45196030631;RAPIDE;1.0;T3+E/F - T2+E/F
2624;22403;22403 - BROSSOLETTE (MALAKOFF);FACE 35 AVENUE PIERRE BROSSOLETTE - 92240 MALAKOFF;48.8218356479; 2.31345860825;NORMALE;2.0;Domestique, T2
2625;8038;08038 - FRANCOIS 1 ER;22 RUE FRANCOIS 1ER - 75008 PARIS;48.86688765; 2.30667557572;NORMALE;1.0;T2
2626;8010;08010 - LIEGE;22 RUE DE LIEGE - 75008 PARIS;48.8795811656; 2.32642735247;RAPIDE;2.0;T2, Chademo, Combo
2627;16003;16003 - ANDRE MAUROIS;2 BIS BOULEVARD ANDRE MAUROIS - 75016 PARIS;48.8779308172; 2.27895982497;NORMALE;2.0;Domestique, T2
2628;20005;20005 - RUE DE LAGNY SAINT MANDE;2 RUE REYNALDO HAHN - 75020 PARIS;48.8492660436; 2.41233032884;RAPIDE;2.0;T3+E/F - T2+E/F
2629;15068;15068 - BOULEVARD VICTOR;FACE 5 BOULEVARD MARTIAL VALIN - 75015 PARIS;48.8381713102; 2.27033837975;RAPIDE;1.0;T3
2630;43003;43003 - PARIS 2 (VINCENNES);104 AVENUE DE PARIS - 94300 VINCENNES;48.8457199009; 2.42740630276;RAPIDE;1.0;Type 3c
2631;21202;21202 - BARBES (MONTROUGE);16 RUE BARBES - 92120 MONTROUGE;48.8172449117; 2.32750599924;NORMALE;2.0;T3
2632;11112;11112 - CHARONNES VALLES;22 RUE JULES VALLES - 75011 PARIS;48.8543041778; 2.38488615344;NORMALE;2.0;T3
2633;35007;35007 - DELESSERT (PANTIN);1 RUE  BENJAMIN DELESSERT - 93500 PANTIN;48.8939437132; 2.41802965969;RAPIDE;1.0;EF - T2 - T3
2634;1025;01025 - TEMPLE DE L'ORATOIRE;2 RUE DE L'ORATOIRE - 75001 PARIS;48.8613894683; 2.34005523282;RAPIDE;1.0;EF-T2
2635;13039;13039 - IVRY POINTE D'IVRY;42 - 44 AVENUE D'IVRY - 75013 PARIS;48.8232196832; 2.36546962811;RAPIDE;1.0;T3
2636;17102;17102 - ALFRED ROLL;14 RUE ALFRED ROLL - 75017 PARIS;48.8878494938; 2.30003439798;NORMALE;1.0;Domestique, T2
2637;8040;08040 - CHAMPS ELYSEES CHARRON;65 RUE PIERRE CHARRON - 75008 PARIS;48.8700703391; 2.30431544672;NORMALE;2.0;T3
2638;15052;15052 - CONVENTION;183 RUE DE LA CONVENTION - 75015 PARIS;48.8376768223; 2.29558692602;NORMALE;2.0;EF - T2 - T3
2639;12114;12114 - PORTE DE SAINT MANDE;33 AVENUE COURTELINE - 75012 PARIS;48.843949064; 2.41508139483;NORMALE;1.0;TRISTANDARD
2640;10019;10019 - PARADIS;23 RUE PARADIS - 75010 PARIS;48.8750340562; 2.35218489483;NORMALE;1.0;Type 3c
2641;9024;09024 - LAFAYETTE TAITBOUT;27 RUE TAITBOUT - 75009 PARIS;48.8733858054; 2.33529683977;NORMALE;2.0;Type 3c
2642;8003;08003 - GALILLE;63 RUE GALILEE - 75008 PARIS;48.8717051914; 2.29852826568;RAPIDE;1.0;Type 3c
2643;33013;33013 - RECHAUSSIERE (AUBERVILLIERS);52 RUE LEOPOLD RECHOSSIERE - 93300 AUBERVILLIERS;48.9145061128; 2.39105149688;NORMALE;2.0;TRISTANDARD
2644;5012;05012 - ULM - LHOMOND;20 RUE DE L'ESTRAPADE - 75005 PARIS;48.845143494; 2.34541268121;RAPIDE;1.0;Type 3c
2645;7102;07102 - SAINTE CLOTHILDE;FACE 19 RUE CASIMIR PERIER - 75007 PARIS;48.8578291107; 2.31914905258;RAPIDE;2.0;Type 3c
2646;16135;16135 - STADE WILMILLE;ROND POINT DU MARECHAL DELATRE DE TASSIGNY - 75016 PARIS;48.872381; 2.275283;RAPIDE;2.0;Type 3c
2647;13029;13029 - ITALIE;30 AVENUE D'ITALIE - 75013 PARIS;48.8290320407; 2.35618336918;RAPIDE;2.0;TE-T3
2648;9006;09006 - TRUDAINE ROCHECHOUART;81 RUE DUNKERQUE - 75009 PARIS;48.8821076344; 2.34626199854;NORMALE;1.0;T3
2649;16032;16032 - EGLISE D AUTEUIL;PLACE DE L'EGLISE D'AUTEUIL - 75016 PARIS;48.8474984177; 2.26848387135;RAPIDE;2.0;T2
2650;17017;17017 - PONT CARDINET;167 RUE DE ROME - 75017 PARIS;48.8871404519; 2.31452160564;RAPIDE;8.0;TE-T3
2651;41601;41601 - GENERAL DE GAULLE (SAINT MANDE);86 AVENUE DU GENERAL DE GAULLE - 94160 SAINT MANDE;48.8390304318; 2.4174104354;NORMALE;1.0;Domestique, T2
2652;19005;19005 - RIQUET;56 AVENUE DE FLANDRE - 75019 PARIS;48.8880132814; 2.37375959552;NORMALE;2.0;T2-T2
2653;16108;16108 - SABLONS;40 RUE DES SABLONS - 75016 PARIS;48.8638751313; 2.28189073658;NORMALE;2.0;Type 3c
2654;31010;31010 - STALINGRAD (MONTREUIL);67-69 RUE DE STALINGRAD - 93100 MONTREUIL;48.8568111231; 2.44498742534;RAPIDE;1.0;EF - T2 - T3
2655;14124;14124 - PORTE D'ARCUEIL;AVENUE DAVID WEIL - 75014 PARIS;48.8211117705; 2.33378529043;RAPIDE;2.0;Type 3c
2656;42707;42707 - OKABE (LE KREMLIN-BICETRE);51 avenue de Fontainebleau - 94270 Le Kremlin-Bicetre;48.8123678294; 2.36180984825;NORMALE;1.0;Domestique, T2
2657;20014;20014 - CHARONNE - ALEXANDRE DUMAS;142 BD CHARONNE - 75020 PARIS;48.85599402; 2.39490886;NORMALE;1.0;T3
2658;13015;13015 - CHEVALERET - LOUISE WEISS;104 RUE DU CHEVALERET - 75013 PARIS;48.8326516; 2.3710347;NORMALE;1.0;T3
2659;22406;22406 - MOQUET (MALAKOFF);81 RUE GUY MOQUET - 92240 MALAKOFF;48.8152498542; 2.29800015658;RAPIDE;1.0;T3 et EF
2660;15102;15102 - SQUARE BELA BARTOK;QUAI DE GRENELLE - 75015 PARIS;48.8511672407; 2.28460760757;RAPIDE;2.0;T2, Chademo, Combo
2661;23005;23005 - GARE DE CLICHY LEVALLOIS;Pace du 8 mais 45 (devant la Gare SNCF)  - 92300 LEVALLOIS;48.896746; 2.2982307;RAPIDE;1.0;EF-T3/EF-T2
2662;19117;19117 - EURYALE DEHAYNIN;22 RUE EURYALE DEHAYNIN - 75019 PARIS;48.8863000511; 2.37738886313;NORMALE;1.0;Type 3c
2663;10041;10041 - CHARTRES (18 ARR.);FACE 39 BOULEVARD DE LA CHAPELLE - 75010 PARIS;48.884141194; 2.35610946588;RAPIDE;2.0;T3 et EF
2664;16115;16115 - RAFFET;52 RUE RAFFET - 75016 PARIS;48.8526188461; 2.2629300391;RAPIDE;1.0;T E/F-T2-T3
2665;31709;31709 - MARCEL (BAGNOLET);FACE AU 184 RUE ETIENNE MARCEL - 93170 BAGNOLET;48.8570503947; 2.42254995671;RAPIDE;3.0;E
2666;21311;21311 - GAMBETTA (ISSY LES MOULINEAUX);FACE AU 40 BOULEVARD GAMBETTA - 92130 ISSY LES MOULINEAUX;48.8274705017; 2.27854960082;NORMALE;3.0;Type 3c
